series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Batman,396,Batman #396,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,8,8,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,397,Batman #397,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,9,7,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,398,Batman #398,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,10,6,No,No,No,#404,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,399,Batman #399,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,11,5,No,No,No,#404-#405,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,400,Batman #400,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,12,4,No,No,No,#404-#406,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,401,Batman #401,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,13,3,No,No,No,#404-#407,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,402,Batman #402,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,14,2,No,No,No,#404-#407,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,403,Batman #403,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,15,1,No,No,No,#404-#407,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,404,Batman #404,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,FACSIMILE SUFFICIENT,HIGH,Core configured Batman collecting era.,388,405,16,1,No,No,No,#404-#407; #410,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,405,Batman #405,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,FACSIMILE SUFFICIENT,HIGH,Core configured Batman collecting era.,404,406,1,1,Yes,No,No,#404-#407; #410-#411,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,406,Batman #406,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,FACSIMILE SUFFICIENT,HIGH,Core configured Batman collecting era.,405,407,1,1,Yes,No,No,#404-#407; #410-#411,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,407,Batman #407,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,FACSIMILE SUFFICIENT,HIGH,Core configured Batman collecting era.,406,410,1,3,No,Yes,No,#404-#407; #410-#411,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,408,Batman #408,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,407,410,1,2,No,Yes,No,#404-#407; #410-#411; #414,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,409,Batman #409,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,407,410,2,1,No,Yes,No,#404-#407; #410-#411; #414,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,410,Batman #410,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,407,411,3,1,No,Yes,No,#404-#407; #410-#411; #414; #416,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,411,Batman #411,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,410,414,1,3,No,Yes,No,#405-#407; #410-#411; #414; #416,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,412,Batman #412,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,411,414,1,2,No,Yes,No,#406-#407; #410-#411; #414; #416,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,413,Batman #413,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,411,414,2,1,No,Yes,No,#407; #410-#411; #414; #416; #419,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,414,Batman #414,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,411,416,3,2,No,Yes,No,#410-#411; #414; #416; #419-#420,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,415,Batman #415,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,VERY HIGH,Fills a one-issue gap between owned issues.,414,416,1,1,Yes,No,No,#410-#411; #414; #416; #419-#421,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a one-issue gap between owned issues.; Nearby ownership context: fills a one-issue gap.
Batman,416,Batman #416,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,414,419,2,3,No,Yes,No,#410-#411; #414; #416; #419-#421,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,417,Batman #417,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,416,419,1,2,No,Yes,No,#411; #414; #416; #419-#421,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,418,Batman #418,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Fills a small local gap in an owned run.,416,419,2,1,No,Yes,No,#414; #416; #419-#421,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman,419,Batman #419,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,416,420,3,1,No,Yes,No,#414; #416; #419-#421,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,420,Batman #420,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,419,421,1,1,Yes,No,No,#414; #416; #419-#421,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,421,Batman #421,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,420,428,1,7,No,No,No,#416; #419-#421,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,422,Batman #422,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,1,6,No,No,No,#416; #419-#421; #428,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,423,Batman #423,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,2,5,No,No,No,#419-#421; #428-#429,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,424,Batman #424,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,3,4,No,No,No,#419-#421; #428-#430,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,425,Batman #425,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,4,3,No,No,No,#419-#421; #428-#430,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,426,Batman #426,A Death In The Family,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,5,2,No,No,No,#420-#421; #428-#430; #432,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,427,Batman #427,A Death In The Family,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,HIGH,Falls within the configured Modern local Era preference.,421,428,6,1,No,No,No,#421; #428-#430; #432-#433,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman,428,Batman #428,A Death In The Family,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,421,429,7,1,No,No,No,#428-#430; #432-#434,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,429,Batman #429,A Death In The Family,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,428,430,1,1,Yes,No,No,#428-#430; #432-#435,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,430,Batman #430,Fatal Wish,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,429,432,1,2,No,Yes,No,#428-#430; #432-#436,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,431,Batman #431,,No,No,No,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,BUY,VERY HIGH,Fills a one-issue gap between owned issues.,430,432,1,1,Yes,No,No,#428-#430; #432-#437,Core configured Batman collecting era.; Appears in the consolidated wantlist.; Fills a one-issue gap between owned issues.; Nearby ownership context: fills a one-issue gap.
Batman,432,Batman #432,Dead Letter Office,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,430,433,2,1,No,Yes,No,#428-#430; #432-#438,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,433,Batman #433,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,432,434,1,1,Yes,No,No,#428-#430; #432-#439,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,434,Batman #434,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,433,435,1,1,Yes,No,No,#428-#430; #432-#439,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,435,Batman #435,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,434,436,1,1,Yes,No,No,#429-#430; #432-#439; #441,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,436,Batman #436,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,435,437,1,1,Yes,No,No,#430; #432-#439; #441,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,437,Batman #437,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,436,438,1,1,Yes,No,No,#432-#439; #441; #443,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,438,Batman #438,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,437,439,1,1,Yes,No,No,#432-#439; #441; #443,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,439,Batman #439,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,438,441,1,2,No,Yes,No,#433-#439; #441; #443,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,440,Batman #440,A Lonely Place of Dying,No,No,No,No,Yes,Batman: A Lonely Place of Dying,Yes,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,COLLECTION SUFFICIENT,VERY HIGH,Fills a one-issue gap between owned issues.,439,441,1,1,Yes,No,No,#434-#439; #441; #443; #446,"Readable through an owned collected edition, but no original individual issue is recorded.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist."
Batman,441,Batman #441,A Lonely Place of Dying,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,439,443,2,2,No,Yes,No,#435-#439; #441; #443; #446-#447,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,442,Batman #442,A Lonely Place of Dying,No,No,No,No,Yes,Batman: A Lonely Place of Dying,Yes,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,COLLECTION SUFFICIENT,VERY HIGH,Fills a one-issue gap between owned issues.,441,443,1,1,Yes,No,No,#436-#439; #441; #443; #446-#448,"Readable through an owned collected edition, but no original individual issue is recorded.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist."
Batman,443,Batman #443,Crimesmith,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,COMPLETE_RUN,Modern local Era,4,OWNED,HIGH,Core configured Batman collecting era.,441,446,2,3,No,Yes,No,#437-#439; #441; #443; #446-#449,"Already marked owned/readable, but the exact edition still needs confirmation."
