series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,474,Batman #474,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,475,Batman #475,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,476,Batman #476,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,477,Batman #477,A local Tale,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,478,Batman #478,A local Tale,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,479,Batman #479,Pagan,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,480,Batman #480,To The Father I Never Knew...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,481,Batman #481,Zeus,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,482,Batman #482,Zeus,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,483,Batman #483,Crash And Burn,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,484,Batman #484,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,485,Batman #485,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,486,Batman #486,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,487,Batman #487,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,488,Batman #488,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,489,Batman #489,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,490,Batman #490,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,491,Batman #491,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,492,Batman #492,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,493,Batman #493,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,494,Batman #494,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,495,Batman #495,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,496,Batman #496,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,497,Batman #497,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,498,Batman #498,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,499,Batman #499,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,500,Batman #500,Knightfall,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,501,Batman #501,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,502,Batman #502,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,503,Batman #503,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,504,Batman #504,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,505,Batman #505,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,506,Batman #506,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,507,Batman #507,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,508,Batman #508,Knightquest,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,509,Batman #509,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,510,Batman #510,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,511,Batman #511,Zero Hour,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,512,Batman #512,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,513,Batman #513,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,514,Batman #514,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,515,Batman #515,Knightsend,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,516,Batman #516,Sleeper,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,517,Batman #517,Sleeper,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,518,Batman #518,Blackmask,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,519,Batman #519,Blackmask,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,520,Batman #520,Blackmask,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,521,Batman #521,Killer Croc,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,522,Batman #522,Killer Croc,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,523,Batman #523,Scarecrow,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,524,Batman #524,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,525,Batman #525,Frozen Assets,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,526,Batman #526,Constant Whitewater,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,527,Batman #527,Two-Face,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,528,Batman #528,Two-Face,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,529,Batman #529,Contagion,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,530,Batman #530,Batman: Contagion,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,531,Batman #531,Batman: Contagion,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,532,Batman #532,Batman: Contagion,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,533,Batman #533,Legacy,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,534,Batman #534,Legacy,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,535,Batman #535,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,536,Batman #536,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,537,Batman #537,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,538,Batman #538,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,539,Batman #539,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,540,Batman #540,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,541,Batman #541,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,542,Batman #542,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,543,Batman #543,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,544,Batman #544,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,545,Batman #545,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,546,Batman #546,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,547,Batman #547,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,548,Batman #548,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,549,Batman #549,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,550,Batman #550,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,551,Batman #551,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,552,Batman #552,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,553,Batman #553,Batman: Cataclysm,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,554,Batman #554,Batman: Cataclysm,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,555,Batman #555,Road to No Man's Land,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
