item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,680,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 136: Detective Comics #680
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),12,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 137: Robin (Vol. 2) #012
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,514,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 138: Batman #514
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,34,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 139: Batman: Shadow of the Bat #34
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,681,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 140: Detective Comics #681
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),13,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 141: Robin (Vol. 2) #013
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,515,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 142: Batman #515
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,35,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 143: Batman: Shadow of the Bat #35
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,682,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 144: Detective Comics #682
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),14,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 145: Robin (Vol. 2) #014
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Azrael,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 146: Azrael #01
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Azrael,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 147: Azrael #02
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Nightwing Alfred’s Return,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 148: Nightwing Alfred’s Return
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Vengeance of Bane,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 149: Vengeance of Bane #2
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),33,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 150: Catwoman (Vol.2) #33
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),34,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 151: Catwoman (Vol.2) #34
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),35,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 152: Catwoman (Vol.2) #35
bane_of_the_demon,Bane Of The Demon,story,,story_identification,Story identification,,identified,Batman - Bane Of The Demon,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 153: Batman - Bane Of The Demon #1
bane_of_the_demon,Bane Of The Demon,story,,story_identification,Story identification,,identified,Batman - Bane Of The Demon,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 154: Batman - Bane Of The Demon #2
bane_of_the_demon,Bane Of The Demon,story,,story_identification,Story identification,,identified,Batman - Bane Of The Demon,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 155: Batman - Bane Of The Demon #3
bane_of_the_demon,Bane Of The Demon,story,,story_identification,Story identification,,identified,Batman - Bane Of The Demon,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 156: Batman - Bane Of The Demon #4
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Batman: Shadow of the Bat,53,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 157: Batman: Shadow of the Bat #53
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Batman,533,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 158: Batman #533
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Detective Comics,700,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,,partial,comics_master.csv,Imported collection story label from Batman row 159: Detective Comics #700
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),36,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 160: Catwoman (Vol.2) #36
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Robin (Vol. 2),32,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 161: Robin (Vol. 2) #032
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Batman: Shadow of the Bat,54,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 162: Batman: Shadow of the Bat #54
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Batman,534,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 163: Batman #534
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Detective Comics,701,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,,partial,comics_master.csv,Imported collection story label from Batman row 164: Detective Comics #701
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Robin (Vol. 2),33,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 165: Robin (Vol. 2) #033
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Detective Comics,702,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,,partial,comics_master.csv,Imported collection story label from Batman row 166: Detective Comics #702
legacy,Batman: Legacy,crossover,,story_identification,Story identification,,identified,Batman - Bane,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 167: Batman - Bane
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Azrael,16,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 171: Azrael #16
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Azrael,17,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 172: Azrael #17
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 01,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 173: Bane Conquest 01
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 02,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 174: Bane Conquest 02
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 03,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 175: Bane Conquest 03
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 04,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 176: Bane Conquest 04
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 05,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 177: Bane Conquest 05
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 06,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 178: Bane Conquest 06
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 07,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 179: Bane Conquest 07
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 08,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 180: Bane Conquest 08
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 09,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 181: Bane Conquest 09
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 10,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 182: Bane Conquest 10
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 11,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 183: Bane Conquest 11
bane_conquest,Bane Conquest,story,,story_identification,Story identification,,identified,Bane Conquest 12,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 184: Bane Conquest 12
jazz,Jazz,story,,story_identification,Story identification,,identified,Batman - Jazz,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 186: Batman - Jazz #01
jazz,Jazz,story,,story_identification,Story identification,,identified,Batman - Jazz,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 187: Batman - Jazz #02
jazz,Jazz,story,,story_identification,Story identification,,identified,Batman - Jazz,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 188: Batman - Jazz #03
local_by_gaslight,local By Gaslight,story,,story_identification,Story identification,,identified,Batman - Master Of The Future,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 189: Batman - Master Of The Future
batman_punisher,Batman - Punisher,story,,story_identification,Story identification,,identified,Batman - Punisher,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 190: Batman - Punisher
turning_points,Turning Points,story,,story_identification,Story identification,,identified,Batman - Turning Points,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 193: Batman - Turning Points #01
turning_points,Turning Points,story,,story_identification,Story identification,,identified,Batman - Turning Points,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 194: Batman - Turning Points #02
