PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-catwoman-vol-2-1000000,Catwoman (Vol.2) #1000000,1000000,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/a/a9/Catwoman_Vol_2_1000000.jpg/revision/latest?cb=20090219015510,assets/covers/master/VIEW-catwoman-vol-2-1000000.jpg,assets/covers/display/VIEW-catwoman-vol-2-1000000.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-1000000.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_1000000 | confidence=high | Original regular DC One Million cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-V2-ANN-0001,Catwoman (Vol.2) Annual #1,1,Elseworlds Annual,Catwoman (Vol.2) Annual,https://dc.fandom.com/wiki/Special:Redirect/file/Catwoman_Annual_Vol_2_1.jpg,assets/covers/master/PUB-CATWOMAN-V2-ANN-0001.jpg,assets/covers/display/PUB-CATWOMAN-V2-ANN-0001.jpg,assets/covers/thumb/PUB-CATWOMAN-V2-ANN-0001.jpg,found,found,found,Cover A,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Annual_Vol_2_1 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-V2-ANN-0002,Catwoman (Vol.2) Annual #2,2,Year One annuals,Catwoman (Vol.2) Annual,https://static.wikia.nocookie.net/marvel_dc/images/8/8f/Catwoman_Annual_Vol_2_2.jpg/revision/latest?cb=20081002170404,assets/covers/master/PUB-CATWOMAN-V2-ANN-0002.jpg,assets/covers/display/PUB-CATWOMAN-V2-ANN-0002.jpg,assets/covers/thumb/PUB-CATWOMAN-V2-ANN-0002.jpg,found,found,found,Cover A,0.6400,400,625,400,625,230,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Annual_Vol_2_2 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-V2-ANN-0003,Catwoman (Vol.2) Annual #3,3,Legends of the Dead Earth,Catwoman (Vol.2) Annual,https://static.wikia.nocookie.net/marvel_dc/images/3/3b/Catwoman_Annual_Vol_2_3.jpg/revision/latest?cb=20081002170409,assets/covers/master/PUB-CATWOMAN-V2-ANN-0003.jpg,assets/covers/display/PUB-CATWOMAN-V2-ANN-0003.jpg,assets/covers/thumb/PUB-CATWOMAN-V2-ANN-0003.jpg,found,found,found,Cover A,0.6400,400,625,400,625,230,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Annual_Vol_2_3 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-V2-ANN-0004,Catwoman (Vol.2) Annual #4,4,Pulp Heroes,Catwoman (Vol.2) Annual,https://static.wikia.nocookie.net/marvel_dc/images/e/e0/Catwoman_Annual_Vol_2_4.jpg/revision/latest?cb=20081002170412,assets/covers/master/PUB-CATWOMAN-V2-ANN-0004.jpg,assets/covers/display/PUB-CATWOMAN-V2-ANN-0004.jpg,assets/covers/thumb/PUB-CATWOMAN-V2-ANN-0004.jpg,found,found,found,Cover A,0.6452,400,620,400,620,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Annual_Vol_2_4 | confidence=high | Original regular cover shown on issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-screamqueen-one,Catwoman + Screamqueen,,Unmapped story,Catwoman + Screamqueen,https://static.wikia.nocookie.net/marvel_dc/images/0/01/Catwoman_Plus_Scream_Queen_1.jpg/revision/latest?cb=20090128054822,assets/covers/master/VIEW-catwoman-screamqueen-one.jpg,assets/covers/display/VIEW-catwoman-screamqueen-one.jpg,assets/covers/thumb/VIEW-catwoman-screamqueen-one.jpg,found,found,found,Cover A,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Plus_Scream_Queen_Vol_1_1 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-VAMPIRELLA,Catwoman/Vampirella,,Unmapped story,Catwoman/Vampirella,https://static.wikia.nocookie.net/marvel_dc/images/b/b3/Catwoman_Vampirella_Vol_1_1.jpg/revision/latest?cb=20160915195232,assets/covers/master/PUB-CATWOMAN-VAMPIRELLA.jpg,assets/covers/display/PUB-CATWOMAN-VAMPIRELLA.jpg,assets/covers/thumb/PUB-CATWOMAN-VAMPIRELLA.jpg,found,found,found,Cover A,0.6438,309,480,309,480,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman/Vampirella | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-WILDCAT-0001,Catwoman/Wildcat #1,1,Catwoman Wildcat,Catwoman/Wildcat,https://static.wikia.nocookie.net/marvel_dc/images/7/74/CatwomanWildcat_Vol_1_1.jpg/revision/latest?cb=20100701113627,assets/covers/master/PUB-CATWOMAN-WILDCAT-0001.jpg,assets/covers/display/PUB-CATWOMAN-WILDCAT-0001.jpg,assets/covers/thumb/PUB-CATWOMAN-WILDCAT-0001.jpg,found,found,found,Cover A,0.6400,400,625,400,625,230,360,DC Database | https://dc.fandom.com/wiki/Catwoman/Wildcat_Vol_1_1 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-WILDCAT-0002,Catwoman/Wildcat #2,2,Catwoman Wildcat,Catwoman/Wildcat,https://static.wikia.nocookie.net/marvel_dc/images/e/ef/CatwomanWildcat_Vol_1_2.jpg/revision/latest?cb=20150921203527,assets/covers/master/PUB-CATWOMAN-WILDCAT-0002.jpg,assets/covers/display/PUB-CATWOMAN-WILDCAT-0002.jpg,assets/covers/thumb/PUB-CATWOMAN-WILDCAT-0002.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman/Wildcat_Vol_1_2 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-WILDCAT-0003,Catwoman/Wildcat #3,3,Catwoman Wildcat,Catwoman/Wildcat,https://static.wikia.nocookie.net/marvel_dc/images/3/3f/CatwomanWildcat_Vol_1_3.jpg/revision/latest?cb=20100701113639,assets/covers/master/PUB-CATWOMAN-WILDCAT-0003.jpg,assets/covers/display/PUB-CATWOMAN-WILDCAT-0003.jpg,assets/covers/thumb/PUB-CATWOMAN-WILDCAT-0003.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman/Wildcat_Vol_1_3 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-WILDCAT-0004,Catwoman/Wildcat #4,4,Catwoman Wildcat,Catwoman/Wildcat,https://static.wikia.nocookie.net/marvel_dc/images/a/a2/CatwomanWildcat_Vol_1_4.jpg/revision/latest?cb=20100701113644,assets/covers/master/PUB-CATWOMAN-WILDCAT-0004.jpg,assets/covers/display/PUB-CATWOMAN-WILDCAT-0004.jpg,assets/covers/thumb/PUB-CATWOMAN-WILDCAT-0004.jpg,found,found,found,Cover A,0.6579,400,608,400,608,237,360,DC Database | https://dc.fandom.com/wiki/Catwoman/Wildcat_Vol_1_4 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
PUB-CATWOMAN-DEFIANT,Catwoman: Defiant,,Unmapped story,Catwoman: Defiant,https://static.wikia.nocookie.net/marvel_dc/images/5/59/Catwoman_Defiant_1.jpg/revision/latest?cb=20101124171047,assets/covers/master/PUB-CATWOMAN-DEFIANT.jpg,assets/covers/display/PUB-CATWOMAN-DEFIANT.jpg,assets/covers/thumb/PUB-CATWOMAN-DEFIANT.jpg,found,found,found,Cover A,0.6452,400,620,400,620,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman:_Defiant | confidence=medium | DC Database canonical publication page identified; direct file redirect follows the canonical file-title pattern.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-16,Batman: Legends of the Dark Knight #16,16,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/f/fc/Batman_Legends_of_the_Dark_Knight_Vol_1_16.jpg/revision/latest?cb=20090105160725,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-16.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-16.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-16.jpg,found,found,found,unknown,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_16 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-17,Batman: Legends of the Dark Knight #17,17,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/3/3a/Batman_Legends_of_the_Dark_Knight_Vol_1_17.jpg/revision/latest?cb=20090105160726,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-17.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-17.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-17.jpg,found,found,found,unknown,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_17 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-18,Batman: Legends of the Dark Knight #18,18,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/8/82/Batman_Legends_of_the_Dark_Knight_Vol_1_18.jpg/revision/latest?cb=20090105160727,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-18.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-18.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-18.jpg,found,found,found,unknown,0.6421,400,623,400,623,231,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_18 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-19,Batman: Legends of the Dark Knight #19,19,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/a/ae/Batman_Legends_of_the_Dark_Knight_Vol_1_19.jpg/revision/latest?cb=20090105160804,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-19.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-19.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-19.jpg,found,found,found,unknown,0.6441,400,621,400,621,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_19 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-20,Batman: Legends of the Dark Knight #20,20,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/b/b3/Batman_Legends_of_the_Dark_Knight_Vol_1_20.jpg/revision/latest?cb=20090105160805,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-20.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-20.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-20.jpg,found,found,found,unknown,0.6452,400,620,400,620,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_20 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-618,Detective Comics #618,618,Robin Reborn,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/a/a7/Detective_Comics_618.jpg/revision/latest?cb=20081219131616,assets/covers/master/VIEW-detective-comics-618.jpg,assets/covers/display/VIEW-detective-comics-618.jpg,assets/covers/thumb/VIEW-detective-comics-618.jpg,found,found,found,unknown,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_618 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-619,Detective Comics #619,619,Robin Reborn,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/4/49/Detective_Comics_619.jpg/revision/latest?cb=20081219131617,assets/covers/master/VIEW-detective-comics-619.jpg,assets/covers/display/VIEW-detective-comics-619.jpg,assets/covers/thumb/VIEW-detective-comics-619.jpg,found,found,found,unknown,0.6623,400,604,400,604,238,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_619 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-620,Detective Comics #620,620,Robin Reborn,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/4/45/Detective_Comics_620.jpg/revision/latest/scale-to-width-down/1037?cb=20170818221134,assets/covers/master/VIEW-detective-comics-620.jpg,assets/covers/display/VIEW-detective-comics-620.jpg,assets/covers/thumb/VIEW-detective-comics-620.jpg,found,found,found,unknown,0.6483,778,1200,1037,1600,233,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_620 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-621,Detective Comics #621,621,Robin Reborn,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/c/c3/Detective_Comics_621.jpg/revision/latest/scale-to-width-down/1044?cb=20170818224540,assets/covers/master/VIEW-detective-comics-621.jpg,assets/covers/display/VIEW-detective-comics-621.jpg,assets/covers/thumb/VIEW-detective-comics-621.jpg,found,found,found,unknown,0.6525,783,1200,1044,1599,235,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_621 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-455,Batman #455,455,Robin Reborn,Batman,https://static.wikia.nocookie.net/marvel_dc/images/0/01/Batman_455.jpg/revision/latest?cb=20081219180813,assets/covers/master/VIEW-batman-455.jpg,assets/covers/display/VIEW-batman-455.jpg,assets/covers/thumb/VIEW-batman-455.jpg,found,found,found,unknown,0.6579,500,760,500,760,237,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_455 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-456,Batman #456,456,Robin Reborn,Batman,https://static.wikia.nocookie.net/marvel_dc/images/b/b5/Batman_456.jpg/revision/latest?cb=20081219180814,assets/covers/master/VIEW-batman-456.jpg,assets/covers/display/VIEW-batman-456.jpg,assets/covers/thumb/VIEW-batman-456.jpg,found,found,found,unknown,0.6610,470,711,470,711,238,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_456 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-457,Batman #457,457,Robin Reborn,Batman,https://static.wikia.nocookie.net/marvel_dc/images/c/c5/Batman_457.jpg/revision/latest?cb=20081219180815,assets/covers/master/VIEW-batman-457.jpg,assets/covers/display/VIEW-batman-457.jpg,assets/covers/thumb/VIEW-batman-457.jpg,found,found,found,unknown,0.6461,460,712,460,712,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_457 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-484,Batman #484,484,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/b/b6/Batman_484.jpg/revision/latest?cb=20160928032823,assets/covers/master/VIEW-batman-484.jpg,assets/covers/display/VIEW-batman-484.jpg,assets/covers/thumb/VIEW-batman-484.jpg,found,found,found,unknown,0.6517,782,1200,800,1227,235,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_484 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-485,Batman #485,485,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/4/4a/Batman_485.jpg/revision/latest?cb=20081219181330,assets/covers/master/VIEW-batman-485.jpg,assets/covers/display/VIEW-batman-485.jpg,assets/covers/thumb/VIEW-batman-485.jpg,found,found,found,unknown,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_485 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-486,Batman #486,486,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/7/7c/Batman_486.jpg/revision/latest?cb=20160928033032,assets/covers/master/VIEW-batman-486.jpg,assets/covers/display/VIEW-batman-486.jpg,assets/covers/thumb/VIEW-batman-486.jpg,found,found,found,unknown,0.6442,773,1200,970,1506,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_486 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-487,Batman #487,487,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/0/04/Batman_487.jpg/revision/latest?cb=20081219181412,assets/covers/master/VIEW-batman-487.jpg,assets/covers/display/VIEW-batman-487.jpg,assets/covers/thumb/VIEW-batman-487.jpg,found,found,found,unknown,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_487 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-654,Detective Comics #654,654,Knightfall,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/d/d4/Detective_Comics_654.jpg/revision/latest?cb=20081219133812,assets/covers/master/VIEW-detective-comics-654.jpg,assets/covers/display/VIEW-detective-comics-654.jpg,assets/covers/thumb/VIEW-detective-comics-654.jpg,found,found,found,unknown,0.6667,400,600,400,600,240,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_654 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
